word,Ambiguity,N,Entropy,Dissimilarity,Dominance
terremoto,0.4214028754261302,2,0.5665095065529052,0.7438584358279894,0.8666666666666667
terrestre,0.0,1,0.0,0.0,1.0
terrible,0.3492281135177255,2,0.5665095065529052,0.6164558749291029,0.8666666666666667
territorio,0.1821851130289442,2,0.5851569902762294,0.3113439915379663,0.8596491228070176
terror,0.0,1,0.0,0.0,1.0
terrorismo,0.5527843979680381,3,0.8173454221465103,0.6763167480846927,0.6
terrorista,0.0,1,0.0,0.0,1.0
terrorífico,0.464947949154869,2,0.6944460704939807,0.6695234790861979,0.8133333333333334
terso,0.3060512769130552,2,0.4450648570508387,0.6876554552993963,0.9074074074074074
tesis,0.6830941543211024,2,0.8112781244591328,0.8419975021223594,0.75
tesoro,0.0,1,0.0,0.0,1.0
test,0.0,1,0.0,0.0,1.0
testarudo,0.0,1,0.0,0.0,1.0
tesón,0.0,1,0.0,0.0,1.0
teta,0.4429099941851285,3,0.9047045678226756,0.4895631236294808,0.5283018867924528
tetera,0.341013689675839,2,0.4601278861471349,0.7411280644850835,0.9027777777777778
textil,0.0,1,0.0,0.0,1.0
texto,0.0,1,0.0,0.0,1.0
textura,0.3660824713095749,2,0.927926261959976,0.3945167696152187,0.6567164179104478
tez,0.5484943823197962,2,0.7564041945982505,0.7251339776230596,0.782051282051282
teñir,0.0,1,0.0,0.0,1.0
tibieza,0.5196014901365754,4,0.7661749292865225,0.6781760538946879,0.6122448979591837
tic,0.4674919904597946,2,0.6098403047164005,0.7665809997212247,0.85
tienda,0.4412560613199449,2,0.6115516951951333,0.7215351781162986,0.8493150684931506
tierno,0.6411280233593484,4,0.8893105006107359,0.7209270810577997,0.4166666666666667
tieso,0.0,1,0.0,0.0,1.0
tigre,0.4817079787534744,3,0.7467494493891013,0.6450730953300986,0.6979166666666666
tijera,0.0,1,0.0,0.0,1.0
tilde,0.0,1,0.0,0.0,1.0
timador,0.3695035866497626,3,0.8747734063312834,0.4223991995817815,0.5357142857142857
timar,0.5038783760545555,2,0.7062740891876006,0.7134317735401381,0.8076923076923077
timba,0.2857543461561944,2,0.9882120827287972,0.2891629753879625,0.5638297872340425
timidez,0.0,1,0.0,0.0,1.0
timón,0.7128511651440448,2,0.8112781244591329,0.878676675300831,0.75
tina,0.0,1,0.0,0.0,1.0
tiniebla,0.5340789658895714,2,0.8930108100446011,0.5980655103860355,0.6901408450704225
tinta,0.6001889412664984,2,0.7855602922535472,0.7640265771895476,0.765625
tintura,0.7547140982986407,2,1.0,0.7547140982986407,0.5
tirado,0.5268341553389523,2,0.6987003526563343,0.7540201652053311,0.8113207547169812
tirano,0.5317505279202686,3,0.8342022886441014,0.6374359494800321,0.5454545454545454
tirante,0.7889456496876913,3,0.914576947193293,0.8626345242014395,0.4848484848484848
tiranía,0.6490796276945796,3,0.9832055118885984,0.6601667910178713,0.3859649122807017
tirar,0.0,1,0.0,0.0,1.0
tiro,0.630761068075679,2,0.7219280948873623,0.8737173030703183,0.8
tiza,0.2254196208987261,2,0.997772472089982,0.2259228703980491,0.5277777777777778
toalla,0.0,1,0.0,0.0,1.0
tobillo,0.4525892495095069,2,0.9677884628267676,0.4676530738830677,0.6052631578947368
tobogán,0.0,1,0.0,0.0,1.0
tocar,0.0,1,0.0,0.0,1.0
toda,0.0,1,0.0,0.0,1.0
todavía,0.3038238002181335,2,0.7871265862012692,0.3859910280561218,0.7647058823529411
toldo,0.3346586964590364,2,0.865693994199322,0.3865785123859631,0.7123287671232876
tolerante,0.6181535887308203,4,0.7834948969704599,0.788969514825221,0.6037735849056604
tolerar,0.5405404299972646,2,0.7114160189012124,0.7598091912972855,0.8051948051948052
tomate,0.1748065969024501,2,0.3760198509692728,0.4648866182246713,0.9272727272727272
tonada,0.2175018486291965,2,0.9774178175281716,0.2225269938082825,0.5882352941176471
tonta,0.0,1,0.0,0.0,1.0
tontera,0.514957820454698,2,0.9788698505067782,0.5260738393240891,0.5853658536585366
tontería,0.0,1,0.0,0.0,1.0
tonto,0.0,1,0.0,0.0,1.0
top,0.7310169506309633,3,0.8483120681144286,0.861731169586941,0.4642857142857143
torbellino,0.1789857969824438,2,0.8791357668533337,0.2035928962634323,0.7017543859649122
torcer,0.0,1,0.0,0.0,1.0
torcido,0.3509128172710906,2,0.4236805715709105,0.8282485457616955,0.913793103448276
tordo,0.5092615271138139,2,0.6098403047164005,0.8350735810264958,0.85
tormenta,0.0,1,0.0,0.0,1.0
tormento,0.3056880605551837,2,0.7717094696953632,0.3961180632859875,0.7735849056603774
tormentoso,0.0,1,0.0,0.0,1.0
tornado,0.3553895200310165,2,0.4986751363204344,0.712667414407951,0.8904109589041096
torneo,0.2201068763523499,2,0.8453509366224364,0.2603733749107531,0.7272727272727273
tornillo,0.0674078935435747,2,0.94566030460064,0.0712812975395447,0.6363636363636364
torpe,0.0,1,0.0,0.0,1.0
torre,0.4814716371438309,3,0.8262785373451071,0.5826989512408663,0.6065573770491803
tortilla,0.4424770463522965,2,0.9746770616811308,0.453972976022549,0.5934065934065934
tortura,0.2300973520773487,2,0.3870514213921978,0.5944878105593931,0.9242424242424242
tos,0.4123416067832446,2,0.6572729784684466,0.6273521357048146,0.8301886792452831
tosca,0.0,1,0.0,0.0,1.0
tosco,0.0,1,0.0,0.0,1.0
tostada,0.0,1,0.0,0.0,1.0
tostado,0.5840497545862575,2,0.8716836171199818,0.6700249300496681,0.7076923076923077
tostadora,0.4284428205513816,3,0.8142554996197252,0.5261773739955992,0.56
total,0.7391687791890177,3,0.9224860172981848,0.8012791146189139,0.5138888888888888
totalidad,0.0,1,0.0,0.0,1.0
totalmente,0.3275317214483802,3,0.5610684924430512,0.5837642388761027,0.8103448275862069
tozudez,0.0,1,0.0,0.0,1.0
tozudo,0.3999885884466163,2,0.6880476235340794,0.5813385218774825,0.8163265306122449
traba,0.3629743287464353,2,0.8383729377099397,0.4329509129170117,0.7321428571428571
trabado,0.0,1,0.0,0.0,1.0
trabajador,0.2066510744690642,2,0.8453509366224364,0.2444559596689273,0.7272727272727273
trabajadora,0.4278486825556368,2,0.5032583347756459,0.8501571717562773,0.8888888888888888
trabajar,0.5050484493990075,2,0.7837769474847011,0.6443777799536083,0.7666666666666667
trabajo,0.0,1,0.0,0.0,1.0
trabajoso,0.0,1,0.0,0.0,1.0
trabar,0.4511221384431511,3,0.8851902917606472,0.509632948578624,0.5789473684210527
tractor,0.5313490858791319,3,0.6871568934388186,0.7732573025936483,0.7375
tradicional,0.745647660743218,4,0.8819732685482288,0.8454311341777859,0.4791666666666667
traducción,0.6021545660487282,2,0.7219280948873623,0.8340921627972913,0.8
traer,0.3413778918444332,2,0.637387499222191,0.5355892487082339,0.8387096774193549
tragar,0.3692912329871523,3,0.7598768786980952,0.4859882480170507,0.676923076923077
trago,0.3719350909905522,2,0.4951734787020682,0.7511207828930091,0.891566265060241
traicionar,0.0,1,0.0,0.0,1.0
traicionero,0.5222284549618404,2,0.9124411797645408,0.5723420495955736,0.6724137931034483
traición,0.7027195198625341,2,0.8841151220488478,0.7948280742377218,0.6976744186046512
traidor,0.4972873739217465,4,0.6912515874375726,0.7194014204946138,0.6862745098039216
traje,0.0,1,0.0,0.0,1.0
trama,0.5124975343557487,2,0.5435644431995964,0.942845950958496,0.875
tramo,0.522193112072524,3,0.9634951148421658,0.5419779550808274,0.46875
trampolín,0.316616445641971,2,0.3948148460304941,0.8019365249945964,0.922077922077922
tramposo,0.6637160660615508,2,0.7045767128725936,0.942006816199684,0.8085106382978723
tranca,0.5064352806266448,2,0.9366673818775624,0.5406778226989055,0.6470588235294118
trancar,0.2507339816793895,2,0.9587118829771318,0.2615321517667788,0.6190476190476191
tranquilidad,0.0,1,0.0,0.0,1.0
tranquilizar,0.141489070015048,2,0.9992492479956564,0.1415953730251524,0.5161290322580645
tranquilo,0.0,1,0.0,0.0,1.0
transacción,0.3711720910511974,2,0.7962699368824383,0.4661385214471527,0.7592592592592593
transcurrir,0.7565177996789664,2,0.9798687566511528,0.7720603341456447,0.5833333333333334
transcurso,0.0,1,0.0,0.0,1.0
transformar,0.0,1,0.0,0.0,1.0
transgresión,0.6444802838371795,2,0.7642045065086204,0.8433348381856338,0.7777777777777778
transitar,0.348927663125181,2,0.9927744539878082,0.3514672055909549,0.55
translúcido,0.0,1,0.0,0.0,1.0
transparente,0.3333215036878985,2,0.4138168503036337,0.805480742128619,0.9166666666666666
transpirar,0.6012826783264601,2,0.869137580612638,0.691815302592977,0.7096774193548387
transportar,0.0,1,0.0,0.0,1.0
transporte,0.0,1,0.0,0.0,1.0
tranvía,0.3266018477171591,3,0.4630516855242127,0.7053248221036468,0.8571428571428571
trapo,0.7273321272894491,3,0.9339674341586156,0.7787553405913791,0.4945054945054945
tras,0.2309744318421296,2,0.8431619569518378,0.2739383933747892,0.7288135593220338
trascender,0.5388833202598948,3,0.8651585032119987,0.6228723618380095,0.5
trasero,0.0,1,0.0,0.0,1.0
trasladar,0.3234022633342364,2,0.4474992550368635,0.7226878250503359,0.9066666666666666
traslado,0.5095343002270196,4,0.930281131203448,0.5477207729322278,0.417910447761194
trasparente,0.0,1,0.0,0.0,1.0
traspasar,0.4538767307942888,3,0.7312177060460822,0.6207135399504194,0.7073170731707317
traste,0.6840520730483274,2,0.7935912300117064,0.861970303071818,0.7608695652173914
tratado,0.4357711232089756,2,0.5032583347756459,0.8658994657351156,0.8888888888888888
tratamiento,0.0,1,0.0,0.0,1.0
tratar,0.343657953353038,2,0.4079059801389763,0.8424930500797057,0.9183673469387756
trauma,0.7093930170651784,6,0.9065261991124942,0.7825400057490751,0.3389830508474576
travesura,0.2332980341253421,2,0.9656361333706096,0.241600356555633,0.6086956521739131
travesía,0.3165181109814807,2,0.5328350630342235,0.5940264313295596,0.8787878787878788
travieso,0.5077794804961046,2,0.8791357668533337,0.577589377706228,0.7017543859649122
trayecto,0.2255036908582367,2,0.5516699920020823,0.4087655557262675,0.872093023255814
trazar,0.4463918697842246,3,0.6736052596492501,0.6626905942163565,0.735632183908046
trazo,0.4868526549901957,3,0.8670336701472944,0.5615152810703277,0.5945945945945946
treinta,0.5580882111913267,2,0.8564052389131376,0.6516637052566323,0.7192982456140351
tremendo,0.72773363292703,2,0.8485481782946158,0.8576220555792189,0.725
tren,0.0,1,0.0,0.0,1.0
trenza,0.0465475260301853,2,0.8474179614176633,0.0549286516801166,0.7258064516129032
trepar,0.0,1,0.0,0.0,1.0
tres,0.0,1,0.0,0.0,1.0
triangular,0.0,1,0.0,0.0,1.0
tribu,0.8477795521937347,2,0.974024864435752,0.870387998446887,0.5945945945945946
tribuna,0.5840038841325744,3,0.7979196219596978,0.7319081622510493,0.6086956521739131
tribunal,0.0,1,0.0,0.0,1.0
tributo,0.6007338086780458,4,0.839877348951326,0.7152637339584456,0.4406779661016949
trigo,0.6046014544337954,3,0.735678120517516,0.8218287829580766,0.6956521739130435
tripa,0.2644685644681142,2,0.6226343162547098,0.4247574500213129,0.8448275862068966
tripulación,0.7907040105166059,2,0.8512243352621379,0.928902027070344,0.7230769230769231
triste,0.0,1,0.0,0.0,1.0
tristeza,0.0,1,0.0,0.0,1.0
triturar,0.0,1,0.0,0.0,1.0
triunfador,0.0,1,0.0,0.0,1.0
triunfante,0.4453756073494414,2,0.7088356733321962,0.6283199676671971,0.8064516129032258
triunfar,0.2958175458100697,2,0.6321302781219706,0.4679692716016226,0.8409090909090909
triunfo,0.0,1,0.0,0.0,1.0
trivial,0.0,1,0.0,0.0,1.0
triángulo,0.4685894455080416,2,0.6572729784684466,0.7129297276147448,0.8301886792452831
trocar,0.0,1,0.0,0.0,1.0
trofeo,0.1090571668855864,3,0.7439426554190824,0.1465935124047319,0.6794871794871795
trola,0.0,1,0.0,0.0,1.0
trombón,0.442264460285703,3,0.8395924235241589,0.526760899567571,0.5555555555555556
trompa,0.6727764361837029,3,0.7688310093419669,0.8750641272384734,0.6756756756756757
trompada,0.2901325744631762,2,0.5159469300074474,0.5623302661360701,0.8846153846153846
trompeta,0.5114466173886356,2,0.6962122601251459,0.734613057943998,0.8125
tronco,0.0,1,0.0,0.0,1.0
trono,0.3103548881596805,2,0.5435644431995964,0.5709624535645326,0.875
tropezar,0.4870557696619471,3,0.7231517019586436,0.6735181129253587,0.7049180327868853
tropezón,0.0,1,0.0,0.0,1.0
tropical,0.0,1,0.0,0.0,1.0
tropiezo,0.0,1,0.0,0.0,1.0
trotar,0.495880034956827,2,0.5993142373098092,0.8274124058569412,0.8541666666666666
trozo,0.0,1,0.0,0.0,1.0
trucha,0.430852239633046,2,0.5965109917085879,0.7222871759646119,0.8552631578947368
trueno,0.0,1,0.0,0.0,1.0
trueque,0.0,1,0.0,0.0,1.0
tráfico,0.0,1,0.0,0.0,1.0
trágico,0.6013601117664263,4,0.912517901375972,0.6590118515589058,0.45
trámite,0.619723482957262,2,0.7219280948873623,0.8584282663967433,0.8
tránsfuga,0.45622989781568,3,0.6570911063619826,0.6943175663137786,0.7567567567567568
tránsito,0.0,1,0.0,0.0,1.0
trébol,0.8858398570523751,2,0.9738959645539288,0.9095836611851188,0.5948275862068966
trópico,0.8416389357826513,3,0.9136673644640853,0.9211655888314644,0.4428571428571428
tuba,0.1502677593851194,2,0.9919924034538556,0.1514807561649935,0.5526315789473685
tubérculo,0.0,1,0.0,0.0,1.0
tuco,0.3789884207101874,2,0.7824441294066891,0.4843648338157593,0.7674418604651163
tuerca,0.5097233056665997,2,0.7335379291086666,0.694883366543803,0.7941176470588235
tul,0.4034752745816835,3,0.5598741910522151,0.7206534629206627,0.8113207547169812
tumba,0.0,1,0.0,0.0,1.0
tumbar,0.3144265260883231,2,0.5535072654547254,0.5680621478925139,0.8714285714285714
tumulto,0.0,1,0.0,0.0,1.0
tuna,0.6693458541539352,3,0.9874491379648208,0.6778534999113864,0.4054054054054054
tupido,0.5157817524053797,2,0.9568886656798212,0.539019606882837,0.6216216216216216
turismo,0.2436596550066178,2,0.9760206482366148,0.2496460043615265,0.5909090909090909
turista,0.4395846794986615,2,0.9932338197397068,0.4425792504869215,0.5483870967741935
turno,0.5121031064229272,3,0.6022260014404363,0.8503503754372141,0.7878787878787878
tutor,0.6760614255106624,4,0.9063287588380544,0.7459339879906239,0.4067796610169492
táctil,0.0,1,0.0,0.0,1.0
término,0.7766715239235149,2,0.992563136012236,0.7824908015865908,0.5507246376811594
tétrico,0.0,1,0.0,0.0,1.0
tía,0.4052371663939825,2,0.9993759069576514,0.4054902300252816,0.5147058823529411
tímido,0.0,1,0.0,0.0,1.0
tío,0.2837152348063047,2,0.8383729377099397,0.3384117282951522,0.7321428571428571
típico,0.5763709172023431,3,0.8684378929059361,0.6636869739454956,0.5227272727272727
título,0.7936413962695011,3,0.9822319344202196,0.8079979569570424,0.4090909090909091
tóxico,0.5525377212278431,2,0.9805974409917272,0.5634704906725374,0.5818181818181818
túnel,0.0,1,0.0,0.0,1.0
túnica,0.0,1,0.0,0.0,1.0
ubicación,0.2671054950662614,2,0.3750514064240123,0.7121836913318671,0.927536231884058
ubicar,0.5360655552284294,2,0.8749315876677921,0.6126942526527814,0.7051282051282052
ubre,0.0,1,0.0,0.0,1.0
ultra,0.3362241869875603,2,0.560576942614533,0.5997824052830454,0.8688524590163934
ultraje,0.4231807832616285,3,0.9217285269924232,0.4591165086779474,0.5306122448979592
umbilical,0.3928948719922518,2,0.6024308020404453,0.6521825754285953,0.8529411764705882
una,0.6214165740618577,4,0.8296758565817111,0.7489871726798369,0.5466666666666666
ungüento,0.5383880365577456,2,0.637387499222191,0.8446793155101799,0.8387096774193549
unicornio,0.6764882702319657,4,0.8269395717296582,0.8180625203568348,0.5512820512820513
unidad,0.7526330865085338,3,0.8649179172752164,0.8701786279090878,0.5652173913043478
unificar,0.4208495576608039,2,0.4601278861471349,0.9146360616931376,0.9027777777777778
uniforme,0.0,1,0.0,0.0,1.0
unir,0.0,1,0.0,0.0,1.0
universal,0.38167299314379,2,0.5713549744279548,0.6680137746694585,0.8648648648648649
universidad,0.0,1,0.0,0.0,1.0
universo,0.3975758621855265,2,0.548486608843174,0.7248597427457038,0.8732394366197183
uno,0.3050300272874366,2,0.4689955935892811,0.6503899641209936,0.9
untar,0.4787789695730952,2,0.5665095065529054,0.8451384558158033,0.8666666666666667
urbana,0.0,1,0.0,0.0,1.0
urbanismo,0.392819793481363,4,0.5393749889175786,0.728287001719669,0.7887323943661971
urbano,0.0,1,0.0,0.0,1.0
urbe,0.3411774664409923,2,0.6880476235340794,0.4958631565189813,0.8163265306122449
urgencia,0.4812429020953695,3,0.8406904886224688,0.572437667141828,0.5972222222222222
urgente,0.3749140956488796,2,0.4356133734874322,0.8606579101265728,0.9102564102564102
urna,0.0,1,0.0,0.0,1.0
urticaria,0.0,1,0.0,0.0,1.0
uruguaya,0.4042188425042093,2,0.5746356978376794,0.7034349658840571,0.8636363636363636
uruguayo,0.0,1,0.0,0.0,1.0
usual,0.2818996860340473,2,0.9649567669505684,0.2921371150387384,0.6097560975609756
usuario,0.8273360644281068,4,0.9567604755637348,0.8647264237589146,0.4
usura,0.6104691330442369,3,0.7647243809111581,0.7982864784785227,0.6666666666666666
usurero,0.0,1,0.0,0.0,1.0
usurpar,0.0,1,0.0,0.0,1.0
utensilio,0.4359058146488029,2,0.6816559115981193,0.639480722211939,0.8192771084337349
utilidad,0.0,1,0.0,0.0,1.0
utilizable,0.3583538894131667,2,0.6292492238560347,0.5694943685701774,0.8421052631578947
utilizar,0.0,1,0.0,0.0,1.0
utopía,0.5063565422283793,3,0.7134162587144658,0.7097631096056096,0.6896551724137931
utópico,0.5272168453404883,3,0.8725657069837676,0.6042144919526343,0.5526315789473685
uva,0.1560182972592344,2,0.4059770384755711,0.3843032547975555,0.918918918918919
uña,0.0,1,0.0,0.0,1.0
vaca,0.0,1,0.0,0.0,1.0
vacilar,0.5309253573053416,3,0.699022684939475,0.7595252181999099,0.7192982456140351
vacuna,0.3077214827749653,2,0.560576942614533,0.5489371027993966,0.8688524590163934
vacuno,0.0,1,0.0,0.0,1.0
vagabundo,0.5305018846543055,3,0.7176184373629625,0.7392534208063891,0.7183098591549296
vagancia,0.339350525293547,2,0.9509560484549724,0.3568519552979268,0.6296296296296297
vagar,0.3373348764542541,2,0.4971677614160752,0.6785131752980691,0.8909090909090909
vagina,0.3955589401010056,3,0.7693300904626444,0.5141602349950101,0.6785714285714286
vago,0.0,1,0.0,0.0,1.0
vagón,0.4310489553222517,3,0.6730677132550548,0.6404243537958987,0.7473684210526316
vainilla,0.3847301171500117,2,0.5175827525559072,0.7433209766943591,0.8840579710144928
vajilla,0.3530628295392221,3,0.6265762996532538,0.5634793874817903,0.7741935483870968
valentía,0.0,1,0.0,0.0,1.0
valer,0.586674773960463,2,0.7335379291086666,0.7997879191786861,0.7941176470588235
validar,0.0,1,0.0,0.0,1.0
valiente,0.0,1,0.0,0.0,1.0
valija,0.0,1,0.0,0.0,1.0
valioso,0.6020478369818981,4,0.8253016544725639,0.7294882225416797,0.5076923076923077
valla,0.0,1,0.0,0.0,1.0
valle,0.3223779429311594,2,0.5107878229540133,0.6311386615811776,0.8863636363636364
valor,0.0,1,0.0,0.0,1.0
valorar,0.5028528471609317,3,0.6712944922531099,0.7490793578138465,0.7450980392156863
vampiro,0.3174762818525621,2,0.4220005168831531,0.7523125426419028,0.9142857142857144
vanguardia,0.4727312290300844,4,0.8380512708343915,0.5640838997349382,0.5476190476190477
vanidad,0.0,1,0.0,0.0,1.0
vanidoso,0.0,1,0.0,0.0,1.0
vano,0.4398679365709092,3,0.9629470156266078,0.4567934989493465,0.4615384615384615
vaquero,0.5473999503809779,2,0.7401470427139037,0.7395827028826889,0.7906976744186046
vara,0.3706484894686946,2,0.9993375041688848,0.3708942053335129,0.5151515151515151
variable,0.7032221019602771,2,0.8997437586982627,0.7815804168263301,0.6842105263157895
variación,0.5171609190728936,2,0.7691928290130138,0.672342356254785,0.775
variado,0.5914118027719112,2,0.964078764808229,0.6134475982256,0.6111111111111112
variante,0.6355033543461741,4,0.9608948553419606,0.6613661742626491,0.3333333333333333
variar,0.2953765273030785,2,0.4327501587887541,0.6825567161657955,0.9111111111111112
variedad,0.0,1,0.0,0.0,1.0
varita,0.6036510888615779,2,0.7742411580847273,0.7796680434231305,0.7721518987341772
varonil,0.0,1,0.0,0.0,1.0
varón,0.0,1,0.0,0.0,1.0
vasco,0.0,1,0.0,0.0,1.0
vasija,0.3041707884600776,2,0.5095157180881823,0.596980186600317,0.8867924528301887
vaso,0.6997202949178819,3,0.9489592991790262,0.7373554329708676,0.4745762711864407
vasto,0.6983026873595597,2,0.9557589912150009,0.7306263333937859,0.6231884057971014
vecina,0.5770105183529519,4,0.7909102684076181,0.7295524428007212,0.5942028985507246
vecindad,0.3172359724683355,2,0.4318049942752078,0.734674162351507,0.9113924050632912
vecindario,0.0,1,0.0,0.0,1.0
vegetación,0.2622598350137818,2,0.994693795361306,0.2636588628951086,0.5428571428571428
vegetal,0.4157703672084484,3,0.6870586697234063,0.6051453617139099,0.7352941176470589
